,0,1,2,3,4,5,predict_label,label
CYCSP52,2.6354882471,-4.63319519198,-2.30100337463,0.902619688047,0.00931532268272,0.0880649892704,0,0
UBE2F,-1.11261230094,-1.0595752367,-0.315931585961,0.267025985907,0.277826916559,0.455147097534,2,0
ARHGAP44,-1.18515860669,-0.616484589889,-0.746115815443,0.258310067207,0.386794847297,0.354895085495,1,0
GP6,0.0901787701979,-0.939874958251,-1.2095812372,0.505724121916,0.271890626004,0.22238525208,0,0
ASPHD1,0.789572938363,-1.30927439706,-1.42768389809,0.628757327128,0.194374461999,0.176868210873,0,0
IPPK,-0.615383511856,-0.37745687242,-2.0747149687,0.403649068992,0.467974217209,0.128376713799,1,0
CXORF27,0.59318539804,-0.731958757434,-2.31629250637,0.608416152643,0.30677475197,0.084809095387,0,0
IVD,-0.0199509234047,-1.50637441252,-0.611375097814,0.481419673043,0.17649347841,0.342086848547,0,0
HIST1H2AK,0.0307259380326,-0.323477614109,-1.81661746576,0.475646298501,0.393337352978,0.13101634852,0,0
PSD3,-1.54390361866,-0.293297443504,-0.643158084324,0.18567989202,0.450772979294,0.363547128686,1,0
CECR3,0.933625470797,-1.06185472818,-1.97115903856,0.654321512191,0.234228058055,0.111450429754,0,0
IRX4,-0.427833966771,-0.457484645612,-1.26733796763,0.393879681109,0.386832377029,0.219287941862,0,0
VCP,0.947727095878,-1.34127949325,-1.14556369965,0.616337807197,0.177291703937,0.206370488866,0,0
SPDYE5,1.17075222575,-1.14607347596,-2.29679826815,0.696502752193,0.220104201831,0.0833930459763,0,0
SPANXA2-OT1,0.472879269885,-0.817706987222,-1.94797499344,0.588359199374,0.292477847588,0.119162953038,0,0
HS3ST3B1,-2.44385118172,-0.732180958686,-0.520786511035,0.102781468189,0.41776298469,0.479455547121,2,0
SCN8A,-1.16718285829,0.29270800807,-1.34158432625,0.233334150703,0.562935286406,0.203730562891,1,0
BC036209,0.70000918471,-0.515415575203,-2.80148110602,0.607799544963,0.340129930295,0.0520705247418,0,0
C11ORF45,0.308219553303,-0.35364198309,-2.26842265351,0.53240854897,0.380983678557,0.086607772473,0,0
C9ORF24,-0.750919617493,-0.551959920666,-1.26665786597,0.353940692393,0.403384121835,0.242675185773,1,0
IFNA13,0.24054446888,-1.29548169964,-1.69668349345,0.602198541986,0.231184927247,0.166616530767,0,0
HIST1H2BB,0.300517100441,-1.16969816777,-1.68004650131,0.593214985929,0.244597798229,0.162187215842,0,0
FRMPD4,-1.90074787977,0.193495733568,-0.859899133786,0.133274710651,0.561930260223,0.304795029126,1,0
TMEFF1,-0.558165784533,-1.47019540696,-0.420333828822,0.384211559177,0.197306685105,0.418481755718,2,0
LUZP4,0.50662375669,-0.849444622977,-2.09248990676,0.603850325728,0.289869766009,0.106279908262,0,0
RFXANK,0.0434989103343,-1.91432150573,-0.154536263941,0.464087523019,0.116728521197,0.419183955784,0,0
CCDC144A,0.044737245555,-0.888300084871,-1.62837934239,0.528793546788,0.30150207104,0.169704382171,0,0
AK096622,-0.608716590061,-0.794470536785,-1.01151287973,0.378773162763,0.334545641348,0.286681195889,0,0
COG8,-0.672023245851,-1.20930838495,-0.412242386873,0.349854347973,0.237852895067,0.41229275696,2,0
SERPINB10,0.197226556178,-0.407140382782,-1.90759116988,0.509414549252,0.370685584364,0.119899866384,0,0
PTGS1,-0.960616090074,-0.221550335996,-1.34494596517,0.298133860916,0.479201088704,0.22266505038,1,0
COMMD1,-0.361458281789,-0.780295280693,-0.822175148407,0.398583342712,0.305054291915,0.296362365373,0,0
BC011648,0.108619851905,-0.986954997277,-1.46104853743,0.534098687306,0.275104260501,0.190797052194,0,0
MAP2K4P1,-0.505226111537,-0.72403690566,-1.00685063167,0.387786112691,0.336458924269,0.27575496304,0,0
RND2,0.335276889005,-1.35179102639,-1.27154113387,0.578637007146,0.204024267601,0.217338725253,0,0
ZBTB34,0.240803424357,-1.0331425803,-1.28699716669,0.539025244041,0.252684185345,0.208290570614,0,0
C20ORF201,0.98532876122,-1.79135835955,-0.995813513812,0.638272599057,0.125264526302,0.236462874641,0,0
PTCH2,1.55410495243,-2.79426964771,-1.89244272484,0.814022693774,0.056832898391,0.129144407835,0,0
ZDHHC19,0.350605252624,-1.12374883728,-1.31420681384,0.562107680114,0.235008027374,0.202884292512,0,0
AASS,-1.40186849658,-0.488303886157,-0.499371926437,0.206718487551,0.398003878586,0.395277633863,1,0
SNORD114-23,2.18823845132,-1.57736695314,-2.90854657137,0.801351539793,0.152544581493,0.0461038787144,0,0
IAH1,-0.503898610502,-0.866149981905,-0.794449575809,0.382789740515,0.300902063545,0.31630819594,0,0
BC084560,0.578164895635,-1.48491519541,-1.88811590444,0.669577036576,0.193026717099,0.137396246325,0,0
DBN1,-0.0864944209779,-1.15027670749,-0.72469195464,0.457706550161,0.23004311925,0.312250330589,0,0
SLC28A3,-0.49259399265,0.0302545258708,-1.48375342825,0.353905236134,0.473602492763,0.172492271103,1,0
ZNF391,1.67451872167,-3.06566300904,-1.03244236904,0.73275231406,0.0387581348836,0.228489551057,0,0
MARK1,-0.147535397508,-0.682439718562,-1.15174132422,0.445766338208,0.323093393908,0.231140267885,0,0
SPDYC,1.54691513936,-1.72614489914,-2.40202952116,0.778852556589,0.142722502881,0.0784249405301,0,0
MCOLN3,-0.136509461726,-0.955515462422,-1.13403026137,0.472004668528,0.281401250564,0.246594080909,0,0
TMEM65,-0.963390966944,-1.23987573382,-0.248568510665,0.294194710244,0.239081448074,0.466723841682,2,0
HMGB3P1,0.331713881558,-1.7587000687,-0.97508997836,0.580436948997,0.146514165883,0.27304888512,0,0
RASA4CP,0.752715413849,-1.78279648977,-1.09978048874,0.633222365812,0.134100533898,0.23267710029,0,0
SNRNP48,0.277407104683,-1.67213382513,-1.06619422596,0.578644483064,0.160845665108,0.260509851829,0,0
LST1,0.783814655708,-0.907080972966,-2.51333229803,0.654416915068,0.274156197788,0.071426887144,0,0
LRRIQ3,0.129064715877,-0.939980435613,-1.74477873686,0.553340983249,0.292051090022,0.154607926729,0,0
AX747132,0.991794740906,-1.67867458113,-2.01913328665,0.726592598508,0.15665665357,0.116750747922,0,0
CCT7,1.01142375017,-1.98776049564,-1.02589546488,0.656093942964,0.107807882651,0.236098174384,0,0
DHRS2,0.667333523261,-1.15989260856,-1.64876598331,0.622985671896,0.224991895176,0.152022432927,0,0
YBX3P1,0.654377523341,-0.889473717394,-2.18600716621,0.626526570211,0.2772904775,0.0961829522881,0,0
OR2M5,1.05128223662,-0.826255667933,-2.58732000928,0.664344186538,0.272935833948,0.0627199795146,0,0
AX748369,-0.633820072108,-0.0135960061491,-2.05843281847,0.362429011837,0.519213328477,0.118357659687,1,0
TSC22D3,-1.54261435326,-0.579688314338,0.345740109705,0.157177320101,0.320326765168,0.522495914731,2,0
GUCY1A3,-0.197502321663,-1.63886595825,-0.440679322017,0.448549247274,0.161813142013,0.389637610713,0,0
MTNR1B,-1.01971172813,-0.13791006394,-1.19322720492,0.275170528871,0.483293184921,0.241536286208,1,0
OAS2,-1.45949036704,-0.337059202521,-0.770774153765,0.204633363631,0.452064919193,0.343301717176,1,0
PDE9A,-0.640903690738,-1.03744022679,-1.41246658311,0.429942201791,0.326023475991,0.244034322219,0,0
SYPL2,-0.838494182591,-1.49936619228,-0.357746791655,0.336934591831,0.203733359265,0.459332048905,2,0
CKLF-CMTM1,-0.0774326584596,-1.53070443437,-0.499828676756,0.463894216276,0.171688717559,0.364417066165,0,0
OR5B3,0.0572288090804,-0.809052739557,-1.7822365399,0.532172109231,0.318796663968,0.149031226802,0,0
ZNF839,0.466050088607,-1.19981058141,-1.76567786206,0.61937993848,0.233366980796,0.147253080724,0,0
VPS13C,-1.74894117789,-1.17423737466,0.489216277174,0.14756214205,0.235104238776,0.617333619174,2,0
FLJ00104,1.30057002473,-1.56248504508,-1.74580657265,0.709453167765,0.156427729638,0.134119102597,0,0
PLAT,-0.755792997901,-0.755397402575,-1.2094038442,0.367727810774,0.367826802349,0.264445386877,1,0
GLB1L3,-0.191228746902,-0.734662275562,-1.11366314305,0.441866172005,0.316667741978,0.241466086017,0,0
LRG1,0.805284696429,-2.23053610918,-0.761700568981,0.624629127258,0.0877075840322,0.28766328871,0,0
BC013681,-0.328446764933,-0.821402150144,-1.4438804806,0.45749173697,0.333831844089,0.208676418941,0,0
DPH5,-1.11192814817,-0.0701096775319,-1.01800509973,0.248653533669,0.48470575879,0.266640707541,1,0
PRR23C,0.862578468088,-1.08730597535,-2.00388424094,0.654674172012,0.234727733185,0.110598094803,0,0
PEX26,0.590652033364,-0.811301866398,-1.38927999166,0.559261632051,0.267338445238,0.173399922712,0,0
PREP,0.0707151479335,-0.240933432217,-2.11653334866,0.485972424115,0.413110002951,0.100917572935,0,0
GAL3ST4,0.236878244236,-1.65930622214,-0.537857098671,0.513978499142,0.146995192777,0.339026308081,0,0
SPOPL,-0.833363856465,-0.81239491446,-0.888069427855,0.335913204522,0.340843349416,0.323243446062,1,0
GRM3,-1.21205466755,-0.0829709872891,-0.727729310475,0.221732272839,0.463375342627,0.314892384534,1,0
AGR2,0.111611777505,-0.00125549790239,-2.21439501846,0.468794064726,0.4437609799,0.0874449553746,0,0
AK056182,-0.0397926004144,-0.279509314508,-1.9188877301,0.467334672946,0.410612993612,0.122052333442,0,0
CXORF58,-0.0245495512988,-1.11123287897,-0.997680401353,0.488537007114,0.244970503587,0.266492489299,0,0
AX747565,1.49914644664,-2.20268916217,-1.78774487463,0.770954110089,0.0938495842315,0.135196305679,0,0
DCAF12,0.282424287867,-1.14073384667,-0.523510913356,0.481392103364,0.20448690499,0.314120991645,0,0
HKDC1,-0.435068046143,-1.47358310376,-0.223173205445,0.383800552682,0.182073897905,0.434125549413,2,0
EPHA5,-1.28466504713,0.0588248999034,-1.36856882363,0.23199697977,0.550889749125,0.217113271105,1,0
C7ORF41,0.274978618358,-1.05120141145,-1.44831282953,0.558501552569,0.254522363021,0.18697608441,0,0
MICO1,1.34256566479,-1.11638688571,-2.12903895555,0.691955331763,0.215273684377,0.0927709838599,0,0
FBXO3,0.235024761792,-1.43611907004,-0.769691824315,0.523329892392,0.180051204301,0.296618903307,0,0
PRPS1L1,-0.0981420270306,-0.442086666037,-1.81942276574,0.472539683413,0.38882105323,0.138639263357,0,0
ENO1,-0.28915952327,-1.02674922403,-0.771328500397,0.424762163137,0.261591674762,0.3136461621,0,0
ST5,-0.437809452711,-1.11673942416,-0.375159839827,0.374949946154,0.235731799719,0.389318254127,2,0
TRPC4AP,-1.55530269413,-2.2849005239,1.62747603121,0.158111126991,0.0837904888327,0.758098384177,2,0
NPM3,0.0817436971304,-1.87795146112,-0.993585150351,0.563685480869,0.14364891176,0.292665607371,0,0
MBTD1,-1.81286837998,-1.6720043976,1.19236810059,0.131653591137,0.148418876275,0.719927532588,2,0
C14ORF1,0.27830372728,-1.46789192398,-1.43251769499,0.599652468864,0.197306071331,0.203041459805,0,0
WNT3A,-0.876105062996,-0.995668413915,-0.943899422358,0.348368356722,0.319701635224,0.331930008054,0,0
BC015342,1.19893106549,-2.17212640147,-1.54884198645,0.734636938485,0.0977957524699,0.167567309045,0,0
C9ORF64,0.621262759497,-0.898717483294,-1.67204612715,0.592461424007,0.263498785815,0.144039790178,0,0
PNLIPRP2,-0.494687988417,-0.118467994968,-1.64098594889,0.37446906155,0.465051657384,0.160479281066,1,0
DDX60L,-0.710786362068,-0.909257046549,-0.906586768058,0.364297161937,0.317549019588,0.318153818476,0,0
PRDM12,-0.187992539986,-0.913218125103,-1.18140441792,0.465101588425,0.293900492252,0.240997919323,0,0
DPRX,-0.236974230255,-1.07169905915,-1.21288402366,0.476635166208,0.275671855635,0.247692978157,0,0
TMEM191A,0.148227018699,-1.24017489653,-1.29971140728,0.550414665085,0.230016051901,0.219569283013,0,0
SNORD30,3.65035221752,-9.15756310133,-2.77135364082,0.942924567478,0.000101974545712,0.0569734579761,0,0
WDR59,-1.96493299881,-1.74905961342,0.951137483865,0.123870150051,0.149293927367,0.726835922582,2,0
AGRP,0.975535373869,-2.72938469004,-1.21952624473,0.71513483861,0.060326311422,0.224538849968,0,0
NUDT4,-1.16693109415,-0.24430425373,-1.15235325078,0.258984724837,0.479140426865,0.261874848298,1,0
KCTD15,0.119984772487,-1.24419303211,-0.853897259671,0.503628932541,0.212591984574,0.283779082885,0,0
SNORD115-25,2.74951480331,-2.25506687931,-1.71656196488,0.791740403809,0.07995299463,0.128306601561,0,0
XGPY2,0.568171493248,-0.734249982809,-2.17119852985,0.599397799963,0.304480455344,0.0961217446931,0,0
GSS,0.796213632855,-1.52394799678,-2.03328944494,0.700514634234,0.181827098385,0.117658267381,0,0
BC053951,1.16043389124,-1.23670154354,-1.90859856905,0.682537159379,0.201701867751,0.11576097287,0,0
ESR2,0.389930118195,-1.68848889313,-0.498010435528,0.527552723615,0.138000285703,0.334446990682,0,0
ZKSCAN8,0.663283688037,-1.48223806905,-1.25516766124,0.618615872013,0.173484515904,0.207899612083,0,0
TMEM198,0.179501392878,-1.60370619657,-0.74376627599,0.526638552218,0.161894973407,0.311466474375,0,0
CEP152,0.0807447414755,-0.776619328413,-1.32071843394,0.497336075521,0.301216212095,0.201447712385,0,0
AK098263,-0.436659794977,-0.541080730177,-1.47153691401,0.414426113257,0.388453348977,0.197120537766,0,0
NOG,-0.964111726224,-0.409693679924,-1.33713538444,0.312625796722,0.451840611013,0.235533592265,1,0
LY6G6E,0.987937128333,-2.12160136307,-1.35475876598,0.700123175124,0.102821010391,0.197055814486,0,0
ORC2,0.479511524739,-0.493909496073,-2.00320022082,0.553695689186,0.339742034516,0.106562276297,0,0
PCDHAC1,-0.430081597583,-0.995676035981,-0.77764830203,0.402673231886,0.275656674798,0.321670093316,0,0
UTP20,-0.000430987760985,-0.204873890458,-1.93512201465,0.465000081031,0.417622802212,0.117377116757,0,0
KRT84,0.145488816285,-1.60842877137,-0.956168952485,0.546828649033,0.170079032317,0.28309231865,0,0
PNKP,-0.56497203618,-0.980997870058,-1.06814154713,0.406800804417,0.30610579429,0.287093401293,0,0
EMP2,0.170752062416,-0.615259763155,-1.75568612686,0.521326792373,0.337114029296,0.141559178331,0,0
DDX11L5,-0.00355159785032,-0.705500279937,-1.80511993011,0.514053086362,0.340490245239,0.145456668399,0,0
MYH1,-0.0592020844395,-0.446240052216,-1.6235495759,0.466463704664,0.375182220006,0.15835407533,0,0
CD1B,-0.225905022661,-0.833426693134,-1.39453530541,0.469407162132,0.320426404282,0.210166433586,0,0
TUBG1,0.314599681423,-1.53499246557,-0.925049050034,0.55620318798,0.170577388686,0.273219423334,0,0
DM119543,10.2856297898,-5.66527648556,-3.65456983611,0.972125919537,0.00335611741076,0.0245179630519,0,0
MST4,-1.40607809463,-1.13049309624,0.403758605135,0.189188618942,0.234566901773,0.576244479286,2,0
FAM201A,0.948170076673,-1.88642509896,-1.09326136057,0.653203032533,0.119314940384,0.227482027083,0,0
HES5,1.17172090034,-0.936281519112,-1.81221076319,0.644006209493,0.237585004588,0.118408785919,0,0
BC042994,-0.263470909786,-0.491697271834,-1.42087222379,0.430835914085,0.376284346158,0.192879739757,0,0
POLR3H,-0.26487896145,-1.02012953769,-0.516599572942,0.4046968855,0.247015808838,0.348287305662,0,0
SCNN1D,0.197247185257,-1.87525587646,-0.921646720221,0.568063505222,0.13751257025,0.294423924528,0,0
MDH1,-0.119215188506,-1.55916995248,-0.746510942454,0.486994149797,0.17996014703,0.333045703173,0,0
TBK1,-0.199657086243,-0.922481436182,-1.24881348284,0.470182365816,0.29704456045,0.232773073734,0,0
C2ORF78,0.713431267404,-1.23205044315,-1.77020570142,0.643798493358,0.216616880411,0.139584626231,0,0
KANK2,-0.174435643111,-1.00682771066,-0.991997153553,0.458970479303,0.269048546813,0.271980973885,0,0
MTSS1,0.714949558772,-0.226235599632,-2.01928147036,0.544880856271,0.360023135048,0.0950960086812,0,0
GPR133,-0.244023668541,-1.2125307061,-0.732818856512,0.442336057694,0.230840595036,0.32682334727,0,0
ZNF302,0.677309546129,-3.72009846646,0.159234349352,0.540665821024,0.0192889520409,0.440045226935,0,0
FZD1,0.0558328243659,-0.871802633479,-1.15701291244,0.490393896137,0.281361502748,0.228244601115,0,0
HPS6,1.17363012294,-2.0539991654,-1.17417125937,0.685914112119,0.102059879276,0.212026008604,0,0
AAK1,-1.22446920483,-1.57856883822,-0.116128730951,0.261348468027,0.196742045093,0.54190948688,2,0
ADIRF,-0.318302024865,-0.969744864881,-1.21146492482,0.455004303367,0.297074417385,0.247921279248,0,0
CDHR3,-0.343358438019,-1.452666588,-0.259136047604,0.398970637599,0.182271225788,0.418758136613,2,0
PET100,1.20540372168,-1.94730848021,-2.66122795868,0.801853784402,0.130098951155,0.0680472644423,0,0
DKFZP686O16217,0.0866465800056,-0.410593254565,-0.591799040933,0.408610131342,0.312358870818,0.279030997839,0,0
C20ORF196,-0.517596610514,-0.774013919223,-0.778572206813,0.372055078812,0.314462552774,0.313482368414,0,0
C7ORF50,2.08328311496,-2.79295778022,-1.08594013528,0.741453620948,0.0481140337037,0.210432345348,0,0
AK311660,0.679887460077,-1.14769387645,-1.77859985004,0.632650293192,0.229635402861,0.137714303947,0,0
PNLDC1,-0.25504471326,-1.38710166522,-0.868527431928,0.468428875565,0.214450520828,0.317120603606,0,0
GRAMD1B,-0.329265379046,-0.86033049804,-1.01914516491,0.426573926157,0.303063781038,0.270362292805,0,0
GPR17,0.462544580488,-1.65013658199,-1.39850602525,0.630799731277,0.165601232037,0.203599036686,0,0
DOPEY2,-0.651293707071,-1.61708227317,-0.122741761257,0.350529328699,0.169392085785,0.480078585516,2,0
HOXA3,0.177810158455,-0.175985397507,-2.22502634259,0.495761946882,0.415415231143,0.0888228219743,0,0
SNAPC5,-1.30871277749,-1.28019234921,-0.253483009026,0.245278720616,0.250831346449,0.503889932936,2,0
HNF1B,-0.0804081907533,-0.673809302392,-1.09279054288,0.449081008032,0.315955229287,0.234963762681,0,0
AK094577,0.203965915049,-1.79135771234,-1.14946766357,0.58954367199,0.152954195381,0.257502132629,0,0
TUFM,0.652249448737,-1.26217995962,-1.39197768391,0.610390037237,0.204787560779,0.184822401984,0,0
UFC1,-0.0651593008054,-1.59075643133,-1.40995300865,0.569590267808,0.199329417983,0.231080314209,0,0
PIN4P1,0.985548270921,-1.34402284873,-2.33021238259,0.71134284722,0.202058768592,0.0865983841875,0,0
BC153822,-1.13464233468,0.270602093366,-1.94202203193,0.259949438188,0.606044539311,0.1340060225,1,0
SNORD115-4,1.53431240321,-1.6931856592,-1.95015380419,0.746134928712,0.140909822617,0.112955248671,0,0
MRPS24,0.56178781714,-3.0311513021,-0.100025681257,0.550009320803,0.0397594709115,0.410231208285,0,0
CNOT2,-1.5393194438,-1.83319060106,0.64426734721,0.18205767062,0.142091481239,0.675850848141,2,0
VRK3,0.17400412095,-1.49540780228,-0.833371362192,0.527853844343,0.177875538054,0.294270617603,0,0
ST7L,-1.33291810877,-0.681100753782,-0.379118178722,0.219421646825,0.35331675981,0.427261593364,2,0
PPM1B,-0.497005368809,-2.83037926275,0.314287346896,0.373803690637,0.0550504167682,0.571145892595,2,0
TTC17,-1.06839053381,-0.0481890524583,-1.11872292651,0.258315009326,0.492927427411,0.248757563262,1,0
HMGN4,0.527773187495,-1.19815184608,-1.50171109596,0.603068895876,0.222260680569,0.174670423555,0,0
ACSBG2,-0.247132820102,-1.22735591345,-0.961802324014,0.465682658763,0.240678154158,0.293639187079,0,0
BC067269,-0.771713022598,-1.54993879037,-0.554494782779,0.369274609552,0.204544151514,0.426181238935,2,0
FSD1L,0.359476797248,-0.41079480655,-1.41401937239,0.4977144669,0.336975454331,0.165310078769,0,0
AK057438,0.247482173396,-0.420732137226,-2.4296770167,0.540563497658,0.381524772448,0.0779117298936,0,0
LIPI,0.398346145995,-0.615132035491,-1.90931457219,0.554877964886,0.325428670775,0.119693364339,0,0
APMAP,0.651292139164,-0.824736589716,-2.43421127385,0.630407416921,0.292289607219,0.0773029758605,0,0
AOC3,-0.0846640959581,-0.989572506377,-1.51023610998,0.514475622114,0.291160263597,0.194364114289,0,0
POU5F1P4,1.06514090698,-2.68367346848,-1.2635734129,0.723433861143,0.0622035201287,0.214362618728,0,0
PPP1R2P3,0.780446396986,-1.2125954985,-1.88751551019,0.655275561385,0.219046301178,0.125678137437,0,0
SNORD45B,6.28394285384,-6.11310278103,-7.03388699774,0.996914281564,0.00220607534217,0.000879643094194,0,0
AX746968,0.102137858298,-0.869238694835,-1.86105717629,0.549983874212,0.309169253799,0.140846871989,0,0
LAYN,-0.496038243521,-1.04094003076,-1.08586339256,0.4243728059,0.292618628063,0.283008566036,0,0
AK130294,0.157330965728,-1.69064639338,-1.16086465087,0.577695806465,0.166790265653,0.255513927883,0,0
CCL28,-0.895886135446,-0.559355558229,-1.26185737736,0.331595593929,0.416010991499,0.252393414573,1,0
ENAM,0.715631086634,-1.20031564176,-1.90580380603,0.650492611583,0.224131153301,0.125376235116,0,0
ETNK2,-0.768009552263,-0.467674470711,-1.26246524375,0.343486613864,0.417467773796,0.239045612339,1,0
BAALC,-0.199888835652,-1.74467602233,-0.511888137724,0.462370274623,0.15274251829,0.384887207087,0,0
OVOS2,-0.185548544557,-0.51663195766,-1.5329427698,0.451510895279,0.371800035059,0.176689069663,0,0
TFAP2C,0.136881482566,-1.28847122341,-1.10470888555,0.534628233787,0.216298273067,0.249073493146,0,0
SNORA25,3.34304044255,-3.74119994574,-3.15794323837,0.937897417634,0.022504419481,0.0395981628845,0,0
RPS6KC1,0.38567504584,-1.19918156694,-1.47220195306,0.587329718185,0.228542349323,0.184127932492,0,0
AK056490,0.341753949446,-0.970396238513,-1.32427087946,0.546612385176,0.256937524234,0.19645009059,0,0
HORMAD2,0.639835296831,-1.89919831639,-0.868970481639,0.606003243656,0.120511995806,0.273484760538,0,0
RPGRIP1,0.561950520259,-0.63402231441,-1.96428164175,0.57559835994,0.313237047868,0.111164592191,0,0
BC042433,-0.589575059761,-0.254338374656,-1.44486143336,0.362429026292,0.443730530201,0.193840443507,1,0
CEP57L1,-1.0181263167,-1.09697120375,-0.144133142957,0.27088352322,0.255486717278,0.473629759501,2,0
GUSBP2,0.571072001728,-0.452521173491,-2.14606430445,0.564261844087,0.343285881808,0.0924522741053,0,0
FILIP1,-1.85889068738,0.406910377063,-0.978190226728,0.133705235487,0.595328051294,0.270966713219,1,0
YPEL5,-0.775206556587,-0.591932749772,-1.580598181,0.374415649408,0.422901625114,0.202682725478,1,0
DCAF10,-0.778711989534,-1.35355573693,-0.323575646105,0.334788013328,0.218464886074,0.446747100598,2,0
CASD1,-1.19855779576,-0.810690117328,-0.353018530649,0.243383634172,0.323217167468,0.433399198361,2,0
RPL29P2,1.68363068367,-1.58138251788,-1.85815856991,0.734078691088,0.14848936517,0.117431943742,0,0
PPIEL,0.0387196482946,-1.94724341482,-0.674788415093,0.524383240106,0.128456367089,0.347160392805,0,0
PLCB3,-0.282324957575,-1.3305276428,-0.838512815579,0.456932413738,0.222227036607,0.320840549655,0,0
AK090593,0.422895729796,-1.20995144893,-1.24299538063,0.571162415408,0.217157784249,0.211679800343,0,0
TTC7A,0.584821545709,-1.1031373477,-2.05476783595,0.63904470278,0.24793759185,0.11301770537,0,0
NDUFAF5,0.653236570212,-1.16714198173,-1.60153030156,0.618827998063,0.223329198032,0.157842803905,0,0
OTUD4,-1.54320382799,-0.678196551429,-0.348882158884,0.190060877391,0.363415896623,0.446523225986,2,0
NCAPD2,-0.309983519938,-1.44420239573,-0.780790453857,0.455866507049,0.205669990107,0.338463502844,0,0
AK124939,0.645657618461,-0.751424996297,-2.14526780192,0.606696853348,0.296408048342,0.0968950983102,0,0
HERC2P3,-0.253292865329,-0.341240847282,-1.49365720335,0.421870269665,0.401110353362,0.177019376974,0,0
DHX38,-0.0205330115361,-1.47014478503,-0.455936466314,0.462605822363,0.174734978125,0.362659199512,0,0
AX746478,0.704825513996,-1.61051000227,-1.80628889081,0.685108937962,0.170461994583,0.144429067455,0,0
CSH1,0.870090123755,-1.10749708843,-2.24882293674,0.672130307479,0.236838512211,0.0910311803102,0,0
FAM3A,0.216490931993,-1.18507472213,-1.07290039111,0.531124332061,0.224508395317,0.244367272622,0,0
EBP,0.683230444202,-1.9588965428,-0.622321582411,0.584243059574,0.108666644721,0.307090295705,0,0
GORAB,-0.430012792133,-2.16332651649,-0.00275622263724,0.39549696348,0.103451781618,0.501051254902,2,0
ATP5S,0.241119171232,-1.43736082398,-0.768335727957,0.523950524435,0.17960087885,0.296448596715,0,0
HINFP,0.896631346742,-1.01868110277,-1.70132179927,0.628638232064,0.234799467353,0.136562300583,0,0
BC039353,0.228020564413,-1.0656571407,-1.70950852908,0.576226220319,0.265188791223,0.158584988458,0,0
HP11113,-0.493613447677,0.0681155812621,-2.17888291044,0.379905878574,0.518199705564,0.101894415862,1,0
AK127224,0.308952187273,-1.41425299401,-1.16779517998,0.571232848987,0.193733844106,0.235033306907,0,0
COASY,0.17993817927,-2.33201192928,-0.370763962813,0.523039118178,0.0849611148434,0.391999766978,0,0
HOXC11,-0.181410192451,-0.839307123982,-1.33010902598,0.470976066934,0.312430371925,0.216593561141,0,0
RWDD2B,0.65030855343,-0.830640502082,-2.02901735841,0.610227097095,0.281867990318,0.107904912586,0,0
DGCR2,0.547912101179,-0.786747025105,-2.04216025147,0.597014891503,0.294778333929,0.108206774568,0,0
NEU2,1.45645226227,-1.66280726781,-2.74614495517,0.786849153552,0.154641168222,0.0585096782258,0,0
TRAPPC3L,0.0676439410401,-0.187545465242,-1.72818533817,0.461120503979,0.404336043167,0.134543452853,0,0
LGI3,-0.0529281046391,-0.523769955808,-1.68741716041,0.479644509592,0.366525287003,0.153830203405,0,0
MCEE,-0.220773259827,-0.682841653923,-1.23414224683,0.442325222089,0.333587679516,0.224087098395,0,0
MYBPC3,0.54886465767,-0.96659722202,-2.17024693599,0.626426602987,0.272322514433,0.10125088258,0,0
GAB4,0.50855072306,-1.30050443736,-1.16290383429,0.579989131647,0.198832310493,0.22117855786,0,0
ZNF343,-0.629591009208,-1.75342085015,-0.770256600066,0.428271081276,0.181873341401,0.389855577323,0,0
B4GALT6,-0.662693535436,-1.06548446342,-0.852227431849,0.379884651912,0.286210903981,0.333904444107,0,0
SUPT20HL1,0.70523164502,-0.852635054243,-2.19915874686,0.626697924258,0.279836631406,0.093465444336,0,0
FBN1,-0.873280179022,-0.43105231857,-1.03762251178,0.310057652665,0.414580777063,0.275361570272,1,0
CSNK1A1P1,-0.990403884823,-0.151874648789,-1.32409962434,0.287180492439,0.48999802766,0.222821479901,1,0
MAN2C1,0.430985740109,-2.2638595394,-0.691317611721,0.586173438894,0.0910636084966,0.322762952609,0,0
SORD,0.27540076246,-0.631691882789,-1.90522330725,0.54390777736,0.332158691726,0.123933530914,0,0
CSH2,0.531936662848,-0.959631927755,-1.96417935529,0.611645249839,0.268910908669,0.119443841492,0,0
DCDC2,-1.20022256144,-0.535178828718,-0.982518720457,0.265061987185,0.422968565563,0.311969447252,1,0
RDH8,0.754244272543,-0.859440867778,-1.71874248621,0.602078172612,0.263330590114,0.134591237274,0,0
TEX33,0.0293923995303,0.122320967064,-2.22689148615,0.446903346908,0.467334594036,0.0857620590558,1,0
FRS3,-0.259206892902,-0.860076479092,-1.51629596016,0.477120842928,0.32569474936,0.197184407712,0,0
AGO1,0.781035078845,-0.678215630069,-1.8521280036,0.592221902186,0.290678399666,0.117099698148,0,0
IFIH1,0.675596117209,-0.768984284755,-2.37566206052,0.622596688044,0.297509093392,0.079894218564,0,0
TLR5,-0.439228824595,-1.0589720136,-0.667922418698,0.396527273763,0.26052995162,0.342942774617,0,0
